date,game,score,periodscore,spectators,schedule_id,game_id,league,season,home,away,score_home,score_away,p1score,p2score,p3score,p4score,p5score,p1score_home,p1score_away,p2score_home,p2score_away,p3score_home,p3score_away,p4score_home,p4score_away,p5score_home,p5score_away,result,result_p1,result_p2,result_p3,result_p4,result_p5
2020-10-01,Skellefteå AIK  - Frölunda HC,3 - 1,"2-1, 1-0, 0-0",50.0,11450,490425,shl,2020/21,Skellefteå AIK,Frölunda HC,3.0,1.0,2-1, 1-0, 0-0,,,2.0,1.0,1.0,0.0,0.0,0.0,,,,,home,home,home,draw,,
2020-10-01,Djurgårdens IF  - IF Malmö Redhawks,3 - 0,"0-0, 1-0, 2-0",0.0,11450,490426,shl,2020/21,Djurgårdens IF,IF Malmö Redhawks,3.0,0.0,0-0, 1-0, 2-0,,,0.0,0.0,1.0,0.0,2.0,0.0,,,,,home,draw,home,home,,
2020-10-01,Växjö Lakers HC  - Rögle BK,2 - 1,"0-1, 1-0, 1-0",50.0,11450,490427,shl,2020/21,Växjö Lakers HC,Rögle BK,2.0,1.0,0-1, 1-0, 1-0,,,0.0,1.0,1.0,0.0,1.0,0.0,,,,,home,away,home,home,,
2020-10-01,Linköping HC  - Brynäs IF,5 - 4,"2-1, 0-3, 2-0, 1-0",50.0,11450,490428,shl,2020/21,Linköping HC,Brynäs IF,5.0,4.0,2-1, 0-3, 2-0, 1-0,,2.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,,,draw,home,away,home,home,
2020-10-01,IK Oskarshamn  - Färjestad BK,4 - 2,"3-1, 1-0, 0-1",50.0,11450,490429,shl,2020/21,IK Oskarshamn,Färjestad BK,4.0,2.0,3-1, 1-0, 0-1,,,3.0,1.0,1.0,0.0,0.0,1.0,,,,,home,home,home,away,,
2020-10-03,Luleå HF  - Växjö Lakers HC,2 - 1,"0-0, 1-0, 1-1",50.0,11450,490431,shl,2020/21,Luleå HF,Växjö Lakers HC,2.0,1.0,0-0, 1-0, 1-1,,,0.0,0.0,1.0,0.0,1.0,1.0,,,,,home,draw,home,draw,,
2020-10-03,Brynäs IF  - Skellefteå AIK,3 - 2,"1-2, 1-0, 1-0",50.0,11450,490432,shl,2020/21,Brynäs IF,Skellefteå AIK,3.0,2.0,1-2, 1-0, 1-0,,,1.0,2.0,1.0,0.0,1.0,0.0,,,,,home,away,home,home,,
2020-10-03,Rögle BK  - Djurgårdens IF,5 - 3,"2-0, 2-1, 1-2",50.0,11450,490433,shl,2020/21,Rögle BK,Djurgårdens IF,5.0,3.0,2-0, 2-1, 1-2,,,2.0,0.0,2.0,1.0,1.0,2.0,,,,,home,home,home,away,,
2020-10-03,Färjestad BK  - IF Malmö Redhawks,2 - 4,"0-0, 0-3, 2-1",50.0,11450,490434,shl,2020/21,Färjestad BK,IF Malmö Redhawks,2.0,4.0,0-0, 0-3, 2-1,,,0.0,0.0,0.0,3.0,2.0,1.0,,,,,away,draw,away,home,,
2020-10-03,HV 71  - IK Oskarshamn,6 - 3,"0-2, 3-1, 3-0",0.0,11450,490435,shl,2020/21,HV 71,IK Oskarshamn,6.0,3.0,0-2, 3-1, 3-0,,,0.0,2.0,3.0,1.0,3.0,0.0,,,,,home,away,home,home,,
2020-10-03,Örebro HK  - Linköping HC,6 - 4,"1-0, 3-1, 2-3",200.0,11450,490436,shl,2020/21,Örebro HK,Linköping HC,6.0,4.0,1-0, 3-1, 2-3,,,1.0,0.0,3.0,1.0,2.0,3.0,,,,,home,home,home,away,,
2020-10-03,Frölunda HC  - Leksands IF,4 - 2,"1-1, 2-1, 1-0",0.0,11450,490437,shl,2020/21,Frölunda HC,Leksands IF,4.0,2.0,1-1, 2-1, 1-0,,,1.0,1.0,2.0,1.0,1.0,0.0,,,,,home,draw,home,home,,
2020-10-08,Skellefteå AIK  - HV 71,4 - 2,"1-0, 1-1, 2-1",50.0,11450,490438,shl,2020/21,Skellefteå AIK,HV 71,4.0,2.0,1-0, 1-1, 2-1,,,1.0,0.0,1.0,1.0,2.0,1.0,,,,,home,home,draw,home,,
2020-10-08,Leksands IF  - Växjö Lakers HC,0 - 2,"0-0, 0-2, 0-0",50.0,11450,490439,shl,2020/21,Leksands IF,Växjö Lakers HC,0.0,2.0,0-0, 0-2, 0-0,,,0.0,0.0,0.0,2.0,0.0,0.0,,,,,away,draw,away,draw,,
2020-10-08,Djurgårdens IF  - Luleå HF,3 - 2,"1-0, 1-2, 0-0, 1-0",50.0,11450,490440,shl,2020/21,Djurgårdens IF,Luleå HF,3.0,2.0,1-0, 1-2, 0-0, 1-0,,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,,,draw,home,away,draw,home,
2020-10-08,Färjestad BK  - Linköping HC,5 - 4,"3-2, 0-0, 2-2",50.0,11450,490441,shl,2020/21,Färjestad BK,Linköping HC,5.0,4.0,3-2, 0-0, 2-2,,,3.0,2.0,0.0,0.0,2.0,2.0,,,,,home,home,draw,draw,,
2020-10-08,IK Oskarshamn  - Rögle BK,2 - 3,"1-1, 1-1, 0-1",50.0,11450,490442,shl,2020/21,IK Oskarshamn,Rögle BK,2.0,3.0,1-1, 1-1, 0-1,,,1.0,1.0,1.0,1.0,0.0,1.0,,,,,away,draw,draw,away,,
2020-10-08,IF Malmö Redhawks  - Örebro HK,2 - 1,"1-1, 1-0, 0-0",0.0,11450,490443,shl,2020/21,IF Malmö Redhawks,Örebro HK,2.0,1.0,1-1, 1-0, 0-0,,,1.0,1.0,1.0,0.0,0.0,0.0,,,,,home,draw,home,draw,,
2020-10-08,Frölunda HC  - Brynäs IF,3 - 0,"0-0, 1-0, 2-0",0.0,11450,490444,shl,2020/21,Frölunda HC,Brynäs IF,3.0,0.0,0-0, 1-0, 2-0,,,0.0,0.0,1.0,0.0,2.0,0.0,,,,,home,draw,home,home,,
2020-10-10,Luleå HF  - Brynäs IF,2 - 3,"0-1, 1-0, 1-1, 0-0, 0-1",50.0,11450,490445,shl,2020/21,Luleå HF,Brynäs IF,2.0,3.0,0-1, 1-0, 1-1, 0-0, 0-1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,draw,away,home,draw,draw,away
2020-10-10,Djurgårdens IF  - IK Oskarshamn,3 - 4,"1-1, 0-2, 2-1",50.0,11450,490446,shl,2020/21,Djurgårdens IF,IK Oskarshamn,3.0,4.0,1-1, 0-2, 2-1,,,1.0,1.0,0.0,2.0,2.0,1.0,,,,,away,draw,away,home,,
2020-10-10,Rögle BK  - Örebro HK,3 - 1,"2-0, 1-0, 0-1",50.0,11450,490447,shl,2020/21,Rögle BK,Örebro HK,3.0,1.0,2-0, 1-0, 0-1,,,2.0,0.0,1.0,0.0,0.0,1.0,,,,,home,home,home,away,,
2020-10-10,Växjö Lakers HC  - Skellefteå AIK,1 - 3,"1-0, 0-0, 0-3",50.0,11450,490448,shl,2020/21,Växjö Lakers HC,Skellefteå AIK,1.0,3.0,1-0, 0-0, 0-3,,,1.0,0.0,0.0,0.0,0.0,3.0,,,,,away,home,draw,away,,
2020-10-10,Linköping HC  - Leksands IF,1 - 4,"0-1, 1-1, 0-2",50.0,11450,490449,shl,2020/21,Linköping HC,Leksands IF,1.0,4.0,0-1, 1-1, 0-2,,,0.0,1.0,1.0,1.0,0.0,2.0,,,,,away,away,draw,away,,
2020-10-10,HV 71  - Färjestad BK,2 - 3,"2-2, 0-0, 0-0, 0-1",50.0,11450,490450,shl,2020/21,HV 71,Färjestad BK,2.0,3.0,2-2, 0-0, 0-0, 0-1,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,draw,draw,draw,draw,away,
2020-10-12,Frölunda HC  - Skellefteå AIK,3 - 2,"1-0, 1-1, 0-1, 0-0, 1-0",50.0,11450,490597,shl,2020/21,Frölunda HC,Skellefteå AIK,3.0,2.0,1-0, 1-1, 0-1, 0-0, 1-0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,draw,home,draw,away,draw,home
2020-10-15,Skellefteå AIK  - Färjestad BK,1 - 0,"0-0, 1-0, 0-0",50.0,11450,490452,shl,2020/21,Skellefteå AIK,Färjestad BK,1.0,0.0,0-0, 1-0, 0-0,,,0.0,0.0,1.0,0.0,0.0,0.0,,,,,home,draw,home,draw,,
2020-10-15,Örebro HK  - Luleå HF,1 - 2,"1-1, 0-0, 0-0, 0-0, 0-1",200.0,11450,490453,shl,2020/21,Örebro HK,Luleå HF,1.0,2.0,1-1, 0-0, 0-0, 0-0, 0-1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,draw,draw,draw,draw,draw,away
2020-10-15,Brynäs IF  - Rögle BK,2 - 1,"0-1, 2-0, 0-0",50.0,11450,490454,shl,2020/21,Brynäs IF,Rögle BK,2.0,1.0,0-1, 2-0, 0-0,,,0.0,1.0,2.0,0.0,0.0,0.0,,,,,home,away,home,draw,,
2020-10-15,Linköping HC  - Djurgårdens IF,5 - 4,"2-2, 2-1, 1-1",50.0,11450,490455,shl,2020/21,Linköping HC,Djurgårdens IF,5.0,4.0,2-2, 2-1, 1-1,,,2.0,2.0,2.0,1.0,1.0,1.0,,,,,home,draw,home,draw,,
2020-10-15,HV 71  - IF Malmö Redhawks,5 - 2,"1-1, 2-0, 2-1",50.0,11450,490456,shl,2020/21,HV 71,IF Malmö Redhawks,5.0,2.0,1-1, 2-0, 2-1,,,1.0,1.0,2.0,0.0,2.0,1.0,,,,,home,draw,home,home,,
2020-10-15,IK Oskarshamn  - Leksands IF,5 - 2,"0-1, 3-1, 2-0",0.0,11450,490457,shl,2020/21,IK Oskarshamn,Leksands IF,5.0,2.0,0-1, 3-1, 2-0,,,0.0,1.0,3.0,1.0,2.0,0.0,,,,,home,away,home,home,,
2020-10-15,Frölunda HC  - Växjö Lakers HC,3 - 2,"2-1, 1-1, 0-0",0.0,11450,490458,shl,2020/21,Frölunda HC,Växjö Lakers HC,3.0,2.0,2-1, 1-1, 0-0,,,2.0,1.0,1.0,1.0,0.0,0.0,,,,,home,home,draw,draw,,
2020-10-17,Växjö Lakers HC  - Brynäs IF,5 - 1,"0-0, 1-1, 4-0",50.0,11450,490459,shl,2020/21,Växjö Lakers HC,Brynäs IF,5.0,1.0,0-0, 1-1, 4-0,,,0.0,0.0,1.0,1.0,4.0,0.0,,,,,home,draw,draw,home,,
2020-10-17,IK Oskarshamn  - Örebro HK,2 - 3,"1-2, 0-0, 1-1",50.0,11450,490460,shl,2020/21,IK Oskarshamn,Örebro HK,2.0,3.0,1-2, 0-0, 1-1,,,1.0,2.0,0.0,0.0,1.0,1.0,,,,,away,away,draw,draw,,
2020-10-17,IF Malmö Redhawks  - Luleå HF,2 - 4,"0-3, 0-0, 2-1",0.0,11450,490461,shl,2020/21,IF Malmö Redhawks,Luleå HF,2.0,4.0,0-3, 0-0, 2-1,,,0.0,3.0,0.0,0.0,2.0,1.0,,,,,away,away,draw,home,,
2020-10-17,Leksands IF  - Rögle BK,3 - 2,"1-1, 1-1, 0-0, 1-0",50.0,11450,490463,shl,2020/21,Leksands IF,Rögle BK,3.0,2.0,1-1, 1-1, 0-0, 1-0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,,draw,draw,draw,draw,home,
2020-10-17,Skellefteå AIK  - Linköping HC,3 - 2,"0-2, 2-0, 1-0",50.0,11450,490462,shl,2020/21,Skellefteå AIK,Linköping HC,3.0,2.0,0-2, 2-0, 1-0,,,0.0,2.0,2.0,0.0,1.0,0.0,,,,,home,away,home,home,,
2020-10-17,Djurgårdens IF  - HV 71,6 - 3,"1-0, 1-3, 4-0",50.0,11450,490464,shl,2020/21,Djurgårdens IF,HV 71,6.0,3.0,1-0, 1-3, 4-0,,,1.0,0.0,1.0,3.0,4.0,0.0,,,,,home,home,away,home,,
2020-10-17,Färjestad BK  - Frölunda HC,3 - 0,"1-0, 0-0, 2-0",50.0,11450,490465,shl,2020/21,Färjestad BK,Frölunda HC,3.0,0.0,1-0, 0-0, 2-0,,,1.0,0.0,0.0,0.0,2.0,0.0,,,,,home,home,draw,home,,
2020-10-20,Leksands IF  - Djurgårdens IF,3 - 2,"0-1, 0-1, 2-0, 1-0",50.0,11450,490402,shl,2020/21,Leksands IF,Djurgårdens IF,3.0,2.0,0-1, 0-1, 2-0, 1-0,,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,,,draw,away,away,home,home,
2020-10-20,IF Malmö Redhawks  - Frölunda HC,2 - 6,"0-2, 1-1, 1-3",50.0,11450,490451,shl,2020/21,IF Malmö Redhawks,Frölunda HC,2.0,6.0,0-2, 1-1, 1-3,,,0.0,2.0,1.0,1.0,1.0,3.0,,,,,away,away,draw,away,,
2020-10-22,Luleå HF  - Leksands IF,5 - 2,"2-0, 1-1, 2-1",50.0,11450,490466,shl,2020/21,Luleå HF,Leksands IF,5.0,2.0,2-0, 1-1, 2-1,,,2.0,0.0,1.0,1.0,2.0,1.0,,,,,home,home,draw,home,,
2020-10-22,Rögle BK  - Frölunda HC,5 - 4,"1-1, 2-2, 2-1",50.0,11450,490468,shl,2020/21,Rögle BK,Frölunda HC,5.0,4.0,1-1, 2-2, 2-1,,,1.0,1.0,2.0,2.0,2.0,1.0,,,,,home,draw,draw,home,,
2020-10-22,Färjestad BK  - Örebro HK,7 - 3,"2-2, 3-1, 2-0",50.0,11450,490469,shl,2020/21,Färjestad BK,Örebro HK,7.0,3.0,2-2, 3-1, 2-0,,,2.0,2.0,3.0,1.0,2.0,0.0,,,,,home,draw,home,home,,
2020-10-22,HV 71  - Brynäs IF,6 - 4,"3-1, 1-1, 2-2",50.0,11450,490471,shl,2020/21,HV 71,Brynäs IF,6.0,4.0,3-1, 1-1, 2-2,,,3.0,1.0,1.0,1.0,2.0,2.0,,,,,home,home,draw,draw,,
2020-10-22,Växjö Lakers HC  - IF Malmö Redhawks,4 - 3,"0-0, 2-2, 2-1",50.0,11450,490472,shl,2020/21,Växjö Lakers HC,IF Malmö Redhawks,4.0,3.0,0-0, 2-2, 2-1,,,0.0,0.0,2.0,2.0,2.0,1.0,,,,,home,draw,draw,home,,
2020-10-24,Skellefteå AIK  - Rögle BK,4 - 5,"3-3, 1-1, 0-1",50.0,11450,490474,shl,2020/21,Skellefteå AIK,Rögle BK,4.0,5.0,3-3, 1-1, 0-1,,,3.0,3.0,1.0,1.0,0.0,1.0,,,,,away,draw,draw,away,,
2020-10-24,Leksands IF  - Färjestad BK,3 - 2,"0-0, 1-1, 1-1, 1-0",50.0,11450,490476,shl,2020/21,Leksands IF,Färjestad BK,3.0,2.0,0-0, 1-1, 1-1, 1-0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,draw,draw,draw,draw,home,
2020-10-24,Frölunda HC  - Luleå HF,4 - 1,"0-0, 3-0, 1-1",0.0,11450,490478,shl,2020/21,Frölunda HC,Luleå HF,4.0,1.0,0-0, 3-0, 1-1,,,0.0,0.0,3.0,0.0,1.0,1.0,,,,,home,draw,home,draw,,
2020-10-24,IK Oskarshamn  - IF Malmö Redhawks,4 - 1,"0-0, 2-1, 2-0",50.0,11450,490482,shl,2020/21,IK Oskarshamn,IF Malmö Redhawks,4.0,1.0,0-0, 2-1, 2-0,,,0.0,0.0,2.0,1.0,2.0,0.0,,,,,home,draw,home,home,,
2020-10-24,Örebro HK  - Växjö Lakers HC,4 - 3,"1-2, 1-0, 1-1, 1-0",50.0,11450,490485,shl,2020/21,Örebro HK,Växjö Lakers HC,4.0,3.0,1-2, 1-0, 1-1, 1-0,,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,,,draw,away,home,draw,home,
2020-10-27,Leksands IF  - HV 71,1 - 3,"0-1, 1-1, 0-1",50.0,11450,490489,shl,2020/21,Leksands IF,HV 71,1.0,3.0,0-1, 1-1, 0-1,,,0.0,1.0,1.0,1.0,0.0,1.0,,,,,away,away,draw,away,,
2020-10-27,Örebro HK  - Brynäs IF,3 - 0,"3-0, 0-0, 0-0",50.0,11450,490491,shl,2020/21,Örebro HK,Brynäs IF,3.0,0.0,3-0, 0-0, 0-0,,,3.0,0.0,0.0,0.0,0.0,0.0,,,,,home,home,draw,draw,,
2020-10-27,Färjestad BK  - Rögle BK,2 - 5,"0-3, 2-0, 0-2",50.0,11450,490495,shl,2020/21,Färjestad BK,Rögle BK,2.0,5.0,0-3, 2-0, 0-2,,,0.0,3.0,2.0,0.0,0.0,2.0,,,,,away,away,home,away,,
2020-10-27,IK Oskarshamn  - Frölunda HC,3 - 2,"1-0, 2-1, 0-1",50.0,11450,490497,shl,2020/21,IK Oskarshamn,Frölunda HC,3.0,2.0,1-0, 2-1, 0-1,,,1.0,0.0,2.0,1.0,0.0,1.0,,,,,home,home,home,away,,
2020-10-27,IF Malmö Redhawks  - Skellefteå AIK,3 - 2,"1-1, 0-1, 1-0, 1-0",50.0,11450,490498,shl,2020/21,IF Malmö Redhawks,Skellefteå AIK,3.0,2.0,1-1, 0-1, 1-0, 1-0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,,,draw,draw,away,home,home,
2020-10-29,Skellefteå AIK  - IK Oskarshamn,1 - 3,"0-0, 0-0, 1-3",50.0,11450,490500,shl,2020/21,Skellefteå AIK,IK Oskarshamn,1.0,3.0,0-0, 0-0, 1-3,,,0.0,0.0,0.0,0.0,1.0,3.0,,,,,away,draw,draw,away,,
2020-10-29,HV 71  - Växjö Lakers HC,3 - 2,"0-1, 1-0, 1-1, 1-0",50.0,11450,490508,shl,2020/21,HV 71,Växjö Lakers HC,3.0,2.0,0-1, 1-0, 1-1, 1-0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,,draw,away,home,draw,home,
2020-10-29,Frölunda HC  - Örebro HK,3 - 1,"1-1, 1-0, 1-0",50.0,11450,490510,shl,2020/21,Frölunda HC,Örebro HK,3.0,1.0,1-1, 1-0, 1-0,,,1.0,1.0,1.0,0.0,1.0,0.0,,,,,home,draw,home,home,,
2020-10-31,Örebro HK  - Skellefteå AIK,3 - 2,"1-0, 2-1, 0-1",50.0,11450,490513,shl,2020/21,Örebro HK,Skellefteå AIK,3.0,2.0,1-0, 2-1, 0-1,,,1.0,0.0,2.0,1.0,0.0,1.0,,,,,home,home,home,away,,
2020-10-31,IF Malmö Redhawks  - Färjestad BK,2 - 3,"0-2, 2-0, 0-1",0.0,11450,490516,shl,2020/21,IF Malmö Redhawks,Färjestad BK,2.0,3.0,0-2, 2-0, 0-1,,,0.0,2.0,2.0,0.0,0.0,1.0,,,,,away,away,home,away,,
2020-10-31,Växjö Lakers HC  - HV 71,6 - 3,"1-0, 4-1, 1-2",50.0,11450,490522,shl,2020/21,Växjö Lakers HC,HV 71,6.0,3.0,1-0, 4-1, 1-2,,,1.0,0.0,4.0,1.0,1.0,2.0,,,,,home,home,home,away,,
2020-11-10,Luleå HF  - Frölunda HC,0 - 2,"0-1, 0-1, 0-0",300.0,11450,490528,shl,2020/21,Luleå HF,Frölunda HC,0.0,2.0,0-1, 0-1, 0-0,,,0.0,1.0,0.0,1.0,0.0,0.0,,,,,away,away,away,draw,,
2020-11-10,Växjö Lakers HC  - Örebro HK,3 - 2,"1-1, 1-1, 0-0, 1-0",50.0,11450,490530,shl,2020/21,Växjö Lakers HC,Örebro HK,3.0,2.0,1-1, 1-1, 0-0, 1-0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,,draw,draw,draw,draw,home,
2020-11-10,Färjestad BK  - Leksands IF,3 - 2,"0-1, 0-0, 2-1, 1-0",50.0,11450,490532,shl,2020/21,Färjestad BK,Leksands IF,3.0,2.0,0-1, 0-0, 2-1, 1-0,,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,,,draw,away,draw,home,home,
2020-11-10,Linköping HC  - Skellefteå AIK,2 - 1,"0-1, 0-0, 2-0",50.0,11450,490534,shl,2020/21,Linköping HC,Skellefteå AIK,2.0,1.0,0-1, 0-0, 2-0,,,0.0,1.0,0.0,0.0,2.0,0.0,,,,,home,away,draw,home,,
2020-11-10,IK Oskarshamn  - Djurgårdens IF,4 - 2,"0-1, 0-0, 4-1",50.0,11450,490535,shl,2020/21,IK Oskarshamn,Djurgårdens IF,4.0,2.0,0-1, 0-0, 4-1,,,0.0,1.0,0.0,0.0,4.0,1.0,,,,,home,away,draw,home,,
2020-11-10,IF Malmö Redhawks  - Rögle BK,0 - 2,"0-0, 0-1, 0-1",50.0,11450,490537,shl,2020/21,IF Malmö Redhawks,Rögle BK,0.0,2.0,0-0, 0-1, 0-1,,,0.0,0.0,0.0,1.0,0.0,1.0,,,,,away,draw,away,away,,
2020-11-12,Skellefteå AIK  - Växjö Lakers HC,4 - 2,"2-1, 0-0, 2-1",50.0,11450,490540,shl,2020/21,Skellefteå AIK,Växjö Lakers HC,4.0,2.0,2-1, 0-0, 2-1,,,2.0,1.0,0.0,0.0,2.0,1.0,,,,,home,home,draw,home,,
2020-11-12,Leksands IF  - IK Oskarshamn,4 - 2,"3-0, 0-1, 1-1",0.0,11450,490541,shl,2020/21,Leksands IF,IK Oskarshamn,4.0,2.0,3-0, 0-1, 1-1,,,3.0,0.0,0.0,1.0,1.0,1.0,,,,,home,home,away,draw,,
2020-11-12,Örebro HK  - IF Malmö Redhawks,6 - 2,"1-1, 3-0, 2-1",50.0,11450,490543,shl,2020/21,Örebro HK,IF Malmö Redhawks,6.0,2.0,1-1, 3-0, 2-1,,,1.0,1.0,3.0,0.0,2.0,1.0,,,,,home,draw,home,home,,
2020-11-12,Djurgårdens IF  - Linköping HC,6 - 2,"2-0, 3-2, 1-0",0.0,11450,490544,shl,2020/21,Djurgårdens IF,Linköping HC,6.0,2.0,2-0, 3-2, 1-0,,,2.0,0.0,3.0,2.0,1.0,0.0,,,,,home,home,home,home,,
2020-11-12,Rögle BK  - Brynäs IF,4 - 1,"1-0, 1-1, 2-0",50.0,11450,490546,shl,2020/21,Rögle BK,Brynäs IF,4.0,1.0,1-0, 1-1, 2-0,,,1.0,0.0,1.0,1.0,2.0,0.0,,,,,home,home,draw,home,,
2020-11-12,Frölunda HC  - Färjestad BK,4 - 3,"3-1, 1-2, 0-0",0.0,11450,490548,shl,2020/21,Frölunda HC,Färjestad BK,4.0,3.0,3-1, 1-2, 0-0,,,3.0,1.0,1.0,2.0,0.0,0.0,,,,,home,home,away,draw,,
2020-11-14,Växjö Lakers HC  - Luleå HF,3 - 2,"1-1, 1-0, 1-1",50.0,11450,490550,shl,2020/21,Växjö Lakers HC,Luleå HF,3.0,2.0,1-1, 1-0, 1-1,,,1.0,1.0,1.0,0.0,1.0,1.0,,,,,home,draw,home,draw,,
